id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
4.67525995690e+16,ایران ترانسفو,بترانس,1389-12-29,1389,12,ماشین آلات و دستگاه‌های برقی,37,17.129999,5,4.8899999,1.1670644,.45488372,17.129999,.24635144,.662709,.050716002,.824494,.051155999,.82282501,.051564001,.82333499,.38462001,7208080,4905630,310053,2302450,11158500,300000,2302450,3167426,1868272,1299154,45110,1184033,1373731,238596,1135135,3784,146435,-815318,1170670,86913,51588,138501,900000,.79280001,3000,11401.712,9039.4121,342051.34,271182.34,.76011395,.79285723,.39088798,.2841424,1,.080655999,.16426468,.51424915,0,0,4.8463593,.68057376,15.790713,1.5782278,-.4114193,4.8463593,.68057376
4.73773159528e+16,پارس سوئیچ,بسویچ,1389-12-29,1389,12,ماشین آلات و دستگاه‌های برقی,37,86.559998,5,36.630001,1.0840485,.75292909,86.559998,.57445705,26.069935,.32848501,.167686,.32877401,.171351,.30187601,.189568,.33333001,762330,415109,54306,347221,690925,145000,347221,670002,474530,195472,-373,178535,167721,35151,132570,914,91904,14381,-34726,44128,-20896,23232,79750,.60180002,550,2754.0076,1657.2255,39933.109,24029.77,.44669113,.601569,.22968081,.11902949,1,.11542498,.23419647,.51418263,0,0,1.989871,.54452664,13.544135,.68806982,3.2607827,1.989871,.54452664
2.04538286183e+16,نیروترانس,بنیرو,1389-12-29,1389,12,ماشین آلات و دستگاه‌های برقی,37,72.290001,6,20.73,1.0323706,.45933968,70.809998,.41098353,11.972575,.22882199,.249274,.22931001,.249321,.233914,.256363,.34615001,735935,390369,104040,345566,991610,170000,345566,571114,380787,190327,-2107,165388,171217,35468,135749,799,115984,-1902,-12725,22041,-11154,10042,136000,1.0013,800,2407.4966,2410.5098,40927.445,40978.668,.82230878,1.0018491,.39355725,.23813109,1,.13715069,.2247318,.47860032,0,0,2.8695242,.5304395,13.508897,1.0541463,2.4826186,2.8695242,.5304395
2.23821567828e+16,شهید قندی,بکام,1389-12-29,1389,12,ماشین آلات و دستگاه‌های برقی,37,64.57,10,43.919998,11.290488,4.623158,55.720001,.70189112,19.814035,.76182902,.153841,.76940298,.15202799,.99999303,0,1,2079569,1515112,117078,564457,750600,300000,564457,1338102,1136098,202004,-12848,139665,94413,4398,90015,300,-48948,10084,115507,67108,3339,69445,37500,.41670001,125,903.94116,376.64215,27118.236,11299.265,.26849961,.41659725,.066435531,.02802477,1,.049960032,.067160554,.24743249,0,0,1.3297735,.72857022,14.547671,.28500867,2.9863906,1.3297735,.72857022
1.92987484525e+16,تراکتورسازی,تایرا,1389-12-29,1389,12,ماشین آلات و تجهیزات,36,49.25,9,24.83,4.0373983,1.6597594,42.029999,.58137053,7.1175489,.32173401,.45484099,.32428199,.45212999,.62206399,.26816499,1,3350676,2355787,242440,994889,1932300,900000,994889,2743406,2135320,608086,-28553,435524,360619,,360619,401,597085,-32700,-377141,163905,-32343,131562,0,0,0,1208.2681,0,108744.13,0,0,0,0,0,0,0,.12998094,.4377614,0,0,1.9422268,.70307815,15.024673,.66383511,1.9625634,1.9422268,.70307815
1.58262298694e+16,ماشین سازی نیرو محرکه,تمحرکه,1389-12-29,1389,12,ماشین آلات و تجهیزات,36,57.18,4,39.68,2.9262538,2.2674286,57.18,.72869301,17.66177,.60170001,.313923,.60624099,.31494299,.99765199,.0021200001,1,78491,40490,4928,38001,35620,25000,38001,54471,45636,8835,77,6208,3133,,3133,125,-14157,-364,11076,9475,-6144,3331,2500,.80000001,100,376.64215,301.31372,941.60541,753.2843,.40270618,.79795724,.06578774,.045895983,1,.070185289,.079091869,.16336413,0,0,.93734378,.51585531,11.27074,-.064705171,2.8714025,.93734378,.51585531
3.07190549671e+16,کمباین سازی,تکمبا,1389-12-29,1389,12,ماشین آلات و تجهیزات,36,86.160004,11,53.580002,5.7121534,2.7476923,76.110001,.73261374,30.402651,1,0,1,0,1,0,1,455980,597697,23660,-141717,58047.711,119686,-141717,182487,156415,26072,-38516,-47913,-102512,,-102512,-857,50273,-19879,-6208,3086,1400,4486,0,0,0,-2582.2585,0,-30906.021,0,0,0,0,0,0,0,-.10507698,.33808929,1,1,-.40960303,1.3107965,13.030204,,3.4145298,-.40960303,1.3107965
3654864906585643,تکنوتار,تکنو,1389-12-29,1389,12,ماشین آلات و تجهیزات,36,82.800003,6,38,1.8473505,1.0298103,81.510002,.54560387,20.459167,.496097,.155801,.50022501,.155248,.58952498,.094687998,.63635999,142508,81955,12394,60553,124482.6,95243,60553,55437,42735,12702,-496,-13190,20153,,20153,212,-3595,-2847,45134,1814,25665,27479,0,0,0,638.7851,0,6083.981,0,0,0,0,0,0,0,-.092556208,-.21782571,1,0,2.0557628,.57509053,11.867153,.72064698,3.0184312,2.0557628,.57509053
5.96120982907e+16,آبادگران,ثاباد,1389-12-29,1389,12,انبوه سازی، املاک و مستغلات,6,71.120003,4,56.650002,8.0354614,3.9149966,71.120003,.766123,32.872982,1,0,1,0,1,0,1,282434,71366,8038,211068,152850,150000,211068,53201,,30722,4572,32979,36438,85,36353,242,-6651,552,20000,432,1191,1623,25350,.6983,169,729.1792,509.22021,10937.688,7638.3032,.76867098,.69732898,.12010347,.47649479,1,.16584887,.1167671,.15624823,0,0,.7241742,.25268203,12.5512,-.3227233,3.4926512,.7241742,.25268203
1.57267966869e+16,عمران و توسعه شاهد,ثعمرا,1389-12-29,1389,12,انبوه سازی، املاک و مستغلات,6,88.07,4,80.510002,19.541262,10.649471,88.07,.90704364,65.051384,1,0,1,0,1,0,1,1142968,186878,48005,956090,2062800,600000,956090,541766,190555,351211,5223,350130,327953,578,327375,546,,,,,,,102000,.3114,170,1645.173,512.23334,98710.375,30734,.29132035,.3115693,.10668452,.18827316,1,.049447354,.30633405,.36621028,0,0,2.1575375,.1635024,13.949139,.76896751,4.1751776,2.1575375,.1635024
3722699128879020,تاید واتر خاورمیانه,حتاید,1389-12-29,1389,12,حمل ونقل، انبارداری و ارتباطات,12,66.330002,3,63.009998,32.31282,18.978916,66.330002,.92929292,39.759396,1,0,1,0,1,0,1,3061149,2012705,1155924,1048444,1874994.5,628560,1048444,3839193,3472395,366798,28684,362028,268889,48314,220575,351,518842,-289947,-61183,207402,-13954,193448,106855.2,.48429999,170,1057.6112,512.23334,66477.211,32196.939,.29515728,.48443931,.10191789,.027832724,1,.05698961,.1182654,.34530029,0,0,1.7883593,.65749985,14.9343,.58129859,3.6828461,1.7883593,.65749985
2.22603260960e+16,حمل و نقل توکا,حتوکا,1389-12-29,1389,12,حمل ونقل، انبارداری و ارتباطات,12,26.290001,5,16.290001,4.022222,1.8490351,26.290001,.60650438,2.945123,.19182099,.71012598,.193731,.70759797,.33036101,.59348601,1,290794,195337,70838,95457,256860.41,51537,95457,235913,214039,21874,,8710,23451,,23451,455,27137,4291,-19860,4347,-351,3996,15461.1,.65930003,300,1370.9774,903.94116,7065.6064,4658.6416,1.7750975,.65929383,.16196926,.065537296,1,.060192615,.029952476,.091245271,0,0,2.6908493,.67173672,12.58037,.9898569,1.0801506,2.6908493,.67173672
2.88098867657e+16,حفاری شمال,حفاری,1389-12-29,1389,12,استخراج نفت گاز و خدمات جنبی جز اکتشاف,3,88.949997,5,51.639999,2.582,1.4481212,88.949997,.64260823,32.014477,1,0,1,0,1,0,1,4464728,903996,2142735,3560732,5080540,2605405,3560732,2566216,1473758,1092458,3258,808450,913051,130527,782524,300,851131,-51719,-493459,193961,10040,270403,833729.63,1.0667,320,903.94116,964.20392,235513.28,251214.17,1.0312692,1.0654365,.23414557,.32488677,1,.16410255,.18107486,.22704601,0,0,1.4268246,.20247504,15.311719,.35545141,3.4661882,1.4268246,.20247504
4.20752237834e+16,سایپا آذین,خاذین,1389-12-29,1389,12,خودرو و ساخت قطعات,15,74.599998,4,69.029999,22.267742,12.393178,74.599998,.91867739,47.778625,1,0,1,0,1,0,1,854206,767166,91231,87040,52900,100000,87040,1091116,1019247,71869,-11433,11080,-4474,,-4474,-45,,,,,,,0,0,0,-135.59117,0,-1355.9117,0,0,0,0,0,0,0,.01297111,.12729779,0,1,.60776657,.89810419,13.657928,-.49796441,3.8665783,.60776657,.89810419
7483280423474368,آهنگری تراکتور,خاهن,1389-12-29,1389,12,خودرو و ساخت قطعات,15,76.610001,5,20.83,1.1875713,.44622964,76.610001,.17523822,12.492731,.222812,.19036999,.220736,.18239599,.204748,.218657,.28571001,381713,342240,40750,39473,185152,64000,39473,417136,389013,28123,20928,16326,-464,,-464,-7,24232,-12977,26225,1675,16187,17862,0,0,0,-21.091961,0,-134.98856,0,0,0,0,0,0,0,.042770352,.41359916,0,1,4.6905985,.89658988,12.852425,1.5455602,2.525147,4.6905985,.89658988
2.68246738199e+16,گروه بهمن,خبهمن,1389-12-29,1389,12,خودرو و ساخت قطعات,15,68.739998,11,25,1.7857143,.85940188,59.369999,.60381144,9.8494921,.30816099,.27845001,.30923799,.27680501,.33167601,.28888401,.47172001,18920256,9783830,673008,9136426,6226880,3520000,9136426,7215802,6521703,694099,467879,761101,2702029,,2702029,768,,,,,,,2041600,.75520003,580,2314.0894,1747.6196,814559.5,615162.13,2.6824298,.75558037,.22345719,.28293461,1,.32786885,.04022678,.083304018,0,0,.68154442,.51710874,16.755743,-.38339385,2.2874198,.68154442,.51710874
2.29039017090e+16,ریخته گری تراکتور,ختراک,1389-12-29,1389,12,خودرو و ساخت قطعات,15,81.620003,5,50.990002,2.6433384,1.7284746,81.620003,.7152046,30.416712,1,0,1,0,1,0,1,786976,504440,170294,282536,184458,213000,282536,763697,671486,92211,-8857,41184,17251,3395,13856,65,83104,-19778,-22968,4469,830,5299,10650,.76920003,50,195.85393,150.65686,4171.6885,3208.9912,.25859559,.76862007,.037694313,.013945322,1,.057736721,.052331965,.1457655,0,0,.65286547,.64098525,13.575953,-.42638418,3.4149921,.65286547,.64098525
7.02893745395e+16,قطعات اتومبیل,ختوقا,1389-12-29,1389,12,خودرو و ساخت قطعات,15,20,2,10.22,1.0449898,1.0449898,20,.022,2.000968,.111154,.78325802,.112133,.78123498,.104517,.79910398,1,683591,169071,26190,514520,627647,266630,514520,177678,,177678,54,163486,164313,49,164264,616,20656,11604,26558,4194,4240,8434,146646.5,.89289999,550,1856.0925,1657.2255,49488.996,44186.605,.89699727,.89274889,.28501612,.82534981,1,.23364487,.23915763,.3177447,0,0,1.219869,.24732772,13.435115,.19874349,.69363105,1.219869,.24732772
1.27522246779e+16,صنایع ریخته گری ایران,خریخت,1389-12-29,1389,12,خودرو و ساخت قطعات,15,88.32,4,69.800003,6.9869871,3.7688985,88.32,.78728867,50.27877,1,0,1,0,1,0,1,272898,259011,48047,13887,66500,50000,13887,227911,225783,2128,-7575,-23839,-33072,,-33072,-661,8541,-4110,3802,4474,-1785,2689,0,0,0,-1991.6837,0,-9958.4189,0,0,0,0,0,0,0,-.08735498,-1.7166414,1,1,4.7886515,.94911283,12.516853,1.5662489,3.917583,4.7886515,.94911283
4.58953394148e+16,رینگ سازی مشهد,خرینگ,1389-12-29,1389,12,خودرو و ساخت قطعات,15,60.380001,3,40.82,2.7231488,2.0869122,60.380001,.60036439,19.118574,.61843503,.296069,.62319201,.29745701,.99615002,.003522,1,762640,564545,199475,198095,170474.84,145705,198095,1404397,1316913,87484,1293,61318,49180,4163,45017,309,181369,-43585,-93531,28911,24538,53449,36426.25,.80909997,250,931.05945,753.2843,13566.001,10975.729,.59405476,.80916655,.18388273,.025937289,1,.21367522,.080402285,.30953836,0,0,.86057115,.74025095,13.544541,-.15015899,2.9506602,.86057115,.74025095
2589887561569709,زامیاد,خزامیا,1389-12-29,1389,12,خودرو و ساخت قطعات,15,11.81,3,8.8599997,5.2117648,3.0033898,11.81,.64436918,.829521,.096170001,.87458801,.097158998,.87318802,.115207,.85615498,1,9437574,6812346,485336,2625228,1872000,1200000,2625228,8006568,6570443,1436125,-37339,794572,1008497,156850,851647,710,-561718,285777,1646532,357458,179618,537076,624000,.7324,520,2139.3274,1566.8314,256719.3,188019.77,.78532845,.73269796,.23769364,.077936016,1,.33333334,.084192403,.3026678,0,0,.71308094,.72183233,16.060209,-.33816034,-.18690686,.71308094,.72183233
3.28219089118e+16,فنرسازی زر,خزر,1389-12-29,1389,12,خودرو و ساخت قطعات,15,93.660004,7,40.529999,1.766013,.85524374,90.129997,.62541819,25.779978,.42757699,.065387003,.42740601,.068457,.40176001,.087180004,.45098001,368753,265254,26530,103499,99840,80000,103499,296788,262774,34014,-2230,17141,13183,1863,11320,142,1443,-4429,25477,4947,-1370,3577,8000,.70420003,100,427.86548,301.31372,3422.9238,2410.5098,.46671721,.7067138,.07729543,.026955267,1,.080128208,.046483688,.16561513,0,0,.964647,.71932703,12.817883,-.035993055,3.249598,.964647,.71932703
4.48914820269e+16,سایپا,خساپا,1389-12-29,1389,12,خودرو و ساخت قطعات,15,32.52,6,17.99,2.6731055,1.5522002,31.27,.61426812,3.8572321,.215085,.64227599,.21706501,.63959801,.33934501,.55674797,1,53102385,33915704,4132818,19186681,15080000,10400000,19186681,48835036,42160699,6674337,75946,3080736,3853848,245817,3608031,347,,,,,,,5200000,1.4409,500,1045.5586,1506.5686,1087381,1566831.4,1.6879083,1.4412293,.27102134,.10648093,1,.34482759,.058015022,.16056639,0,0,.78596187,.63868511,17.787733,-.24084701,1.3499498,.78596187,.63868511
6.39159261614e+16,الکتریک خودرو شرق,خشرق,1389-12-29,1389,12,خودرو و ساخت قطعات,15,40.990002,3,16,1.0767161,.64025611,40.990002,.14320566,5.7943649,.178665,.5539,.179758,.55115199,.19197001,.484851,.33333001,1004004,718699,76046,285305,143640,210000,285305,1089419,921281,168138,6769,137604,80272,16298,63974,305,45430,-6214,58878,40206,1128,41519,57750,.9016,275,919.0069,828.61273,19299.145,17400.867,.41968256,.9027105,.20241496,.053009909,1,.40204677,.13705523,.4823049,0,0,.50346118,.71583283,13.819507,-.68624866,1.7568859,.50346118,.71583283
2.80331330214e+16,فنرسازی خاور,خفنر,1389-12-29,1389,12,خودرو و ساخت قطعات,15,89.18,3,66.019997,3.962785,2.8506045,89.18,.66741425,46.784458,1,0,1,0,1,0,1,328177,190016,67358,138161,117600,100000,138161,246520,194241,52279,4187,38731,25978,5845,20133,201,14378,-2095,15270,10627,16051,26678,10000,.4975,100,605.64056,301.31372,6056.4058,3013.1372,.25819111,.49669698,.072379328,.04056466,1,.085034013,.11801863,.28033236,0,0,.85118085,.57900465,12.701308,-.16113065,3.845551,.85118085,.57900465
1.49570567439e+16,لنت ترمز,خلنت,1389-12-29,1389,12,خودرو و ساخت قطعات,15,52.16,3,44.060001,6.4227405,5.4395061,52.16,.82093561,19.898808,.76200598,.213258,.772214,.20788901,.99999899,0,1,117968,57222,21208,60746,71830,22000,60746,93462,57017,36445,-4132,24177,22753,6022,16731,761,5082,-5355,14260,6465,-960,5505,5500,.32890001,250,2289.9844,753.2843,5037.9653,1657.2255,.22748893,.32873109,.090540938,.058847446,1,.076569676,.20494542,.39800152,0,0,1.1824647,.48506373,11.678168,.167601,2.9906597,1.1824647,.48506373
3.94361837271e+16,نیرو محرکه,خمحرکه,1389-12-29,1389,12,خودرو و ساخت قطعات,15,39.93,3,36.040001,16.685184,9.264782,39.93,.8592537,13.065401,.554591,.41824999,.56235701,.41132399,.999713,.00025000001,1,,,,,907313.38,170100,588642,3176465,2870033,306432,13155,200394,157694,24032,133662,786,123980,-76688,46120,28682,40610,69292,68040,.50889999,400,2368.3259,1205.2549,40285.223,20501.387,.33953112,.50904518,.11558808,.021420037,1,.07499063,,.34043443,0,0,,,,,2.5699675,,
7457232989848872,محورخودرو,خمحور,1389-12-29,1389,12,خودرو و ساخت قطعات,15,43.360001,3,28.67,2.8670001,1.9516678,43.360001,.55304426,9.4396496,.38624799,.484635,.389698,.48186499,.76568502,.210381,1,1056845,706715,81082,350130,393900,300000,350130,538393,452575,85818,,65955,21896,,21896,73,87242,-2410,101176,5051,5368,10366,6900,.31510001,23,219.95901,69.302155,6598.7705,2079.0647,.10461678,.31512606,.019706966,.012815917,1,.017517136,.062407449,.1883729,0,0,1.1250107,.6687026,13.870799,.11779257,2.2449188,1.1250107,.6687026
1.73305464821e+16,مهرکام پارس,خمهر,1389-12-29,1389,12,خودرو و ساخت قطعات,15,90.870003,6,34.959999,1.3550388,.6576373,89.739998,.54814571,22.931126,.406784,.077583998,.406023,.084025003,.37436801,.125854,.42308,,,,,432768,552000,620886,3060300,2822609,237691,16580,119357,25582,5650,19932,36,,,,,,,0,0,0,108.47294,0,5987.7065,0,0,0,0,0,0,0,,.19223657,0,0,,,,,3.1324952,,
1.78346231063e+16,نصیر ماشین,خنصیر,1389-12-29,1389,12,خودرو و ساخت قطعات,15,90.199997,3,59.450001,2.0563819,1.9333333,90.199997,.63869178,43.73476,1,0,1,0,1,0,1,132702,66357,34701,66345,60320,34000,66345,135653,114694,20959,780,13825,18136,1898,16238,478,7589,-8385,22514,10961,7125,18086,5100,.31380001,150,1440.2797,451.97058,4896.9507,1536.7,.36889693,.31407809,.076870903,.037595924,1,.084549069,.1041808,.20838043,0,0,.90918684,.50004524,11.795861,-.095204659,3.7781432,.90918684,.50004524
6.58838381957e+16,ایران خودرو,خودرو,1389-12-29,1389,12,خودرو و ساخت قطعات,15,50.869999,12,8.9700003,1.21875,.43249759,35.650002,.39228335,3.0319991,.095265001,.47817701,.095739998,.47567701,.095918,.48132199,.18701001,90526508,79637715,16510756,10888793,12789000,6300000,10888793,98693971,80592744,18101227,-4276484,12737711,5149421,1058963,4090458,649,4762529,-765504,5768351,1418082,2354997,3773079,1260000,.3082,200,1955.5261,602.62744,1231981.5,379655.31,.09891887,.30803397,.1157153,.012766737,1,.098522164,.14070697,1.1698,0,0,1.1745104,.87971705,18.321154,.16085134,1.1092222,1.1745104,.87971705
3.18791905880e+16,محورسازان,خوساز,1389-12-29,1389,12,خودرو و ساخت قطعات,15,47.919998,5,34.619999,4.0873671,2.8192182,47.919998,.77274626,12.787578,.51167798,.391545,.516868,.38841599,.99123502,.0077889999,1,731648,556300,265943,175348,111900,150000,175348,2954504,2839100,115404,6874,90909,49335,10747,38588,257,32012,-8743,21304,7423,-3700,3723,0,0,0,774.37628,0,11615.645,0,0,0,0,0,0,0,.12425237,.51844901,0,0,.63815957,.76033831,13.503055,-.44916692,2.5484743,.63815957,.76033831
4.23547364934e+16,پارس خودرو,خپارس,1389-12-29,1389,12,خودرو و ساخت قطعات,15,59.389999,4,32.150002,1.3792363,1.1802497,59.389999,.63540441,15.855591,.361909,.427802,.359622,.43410999,.41782299,.48796499,1,8758633,6385449,2688304,2373184,2106000,2000000,2373184,11730068,10363761,1366307,-249094,702547,274079,52138,221941,111,1005969,-338481,741652,214970,85045,303811,118000,.53149998,59,334.45825,177.7751,66891.648,35555.02,.16796029,.53167284,.049722228,.010059617,1,.056030389,.080211945,.29603562,0,0,.88741541,.72904629,15.98555,-.11944208,2.7635221,.88741541,.72904629
3.37831403374e+16,چرخشگر,خچرخش,1389-12-29,1389,12,خودرو و ساخت قطعات,15,37.810001,4,16.700001,1.6716716,.79109424,37.810001,.3707132,4.4933729,.193276,.591232,.194713,.58864897,.21415199,.586092,.5,892797,701718,76018,191079,241050,150000,191079,628537,564285,64252,2923,15267,26205,,26205,175,-296,-6388,55000,24852,-8420,16432,24000,.91430002,160,527.29901,482.10196,7909.4854,7231.5293,1.572018,.91585577,.1256025,.038183909,1,.099564403,.017100193,.079898886,0,0,1.2615201,.78597713,13.702114,.23231746,1.5026037,1.2615201,.78597713
5.92170418153e+16,ایرکا پارت صنعت,خکار,1389-12-29,1389,12,خودرو و ساخت قطعات,15,33.619999,2,18.07,1.1620579,1.1620579,33.619999,.074955381,5.6832738,.20722,.62309599,.208451,.62106103,.150718,.75767601,1,276015,198438,58476,77577,74200,50000,77577,241173,183498,57675,-865,42956,27856,5077,22779,456,37924,-27152,14704,4634,-204,4430,10000,.4386,200,1373.9906,602.62744,6869.9531,3013.1372,.23279636,.43900084,.12890418,.041464012,1,.13477089,.15562922,.55372083,0,0,.95646906,.71893919,12.528211,-.04450684,1.7375275,.95646906,.71893919
1.92572952921e+16,کمک فنر ایندامین,خکمک,1389-12-29,1389,12,خودرو و ساخت قطعات,15,31.620001,2,22.35,2.4110034,2.4110034,31.620001,.41366223,5.8545542,.27979299,.62909102,.28253999,.62620401,.48866299,.48245499,1,218854,234432,38779,-15578,30300,30000,-15578,359028,315964,43064,580,18667,144,,144,5,-8415,-1317,34076,3951,7613,11564,0,0,0,15.065686,0,45.19706,0,0,0,0,0,0,0,.085294306,-1.1982925,0,0,-1.9450507,1.0711799,12.29616,,1.7672199,-1.9450507,1.0711799
