id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
1.16405403394e+16,پتروشیمی آبادان,شپترو,1391-12-29,1391,12,محصولات شیمیایی,34,84.660004,6,56.619999,4.4407845,2.3252566,83.629997,.73427826,34.471832,1,0,1,0,1,0,1,1707097,1171543,473967,535554,2410080,160000,535554,1762022,1454316,307706,290,247480,249434,10615,238819,1493,302409,-393665,174649,13188,10888,13390,224000,.93830001,1400,2834.6157,2659.8271,45353.852,42557.234,.90512365,.93794882,.41825849,.12712668,14.350305,14.381972,.14497125,.46210092,0,0,4.5001626,4.5001626,1.5041136,3.5401425,.68627793,.68627793,1
7745894403636165,پالایش نفت اصفهان,شپنا,1391-12-29,1391,12,فراورده های نفتی، کک و سوخت هسته ای,26,80.480003,11,19.190001,1.3063308,.51064396,65.349998,.49796224,9.8583117,.214748,.176553,.21523499,0,.99503797,.00284,.26062,64438973,36314169,15125247,28124804,112509992,4162258,28124804,192525311,182922030,9603281,,8592142,12468515,1894172,10574343,2541,19395996,-1373133,,13989650,15732928,29720935,8324516,.78710002,2000,4827.5864,3799.7529,2009365.9,1581555.3,.96885222,.78723717,.29598486,.043238554,17.98123,19.075739,.13333766,.30550051,0,0,4.0003834,4.0003834,1.3863901,2.2883148,.56354356,.56354356,1
2.73082170702e+16,کربن ایران,شکربن,1391-12-29,1391,12,محصولات شیمیایی,34,22.120001,6,9.79,2.4722223,1.0316123,20.940001,.46528029,1.3210419,.107038,.76886702,.108009,.76688403,.125505,.75472599,.63635999,1096453,677409,81532,419044,724500,250000,419044,816457,604323,212134,-19788,168444,141337,25090,116247,465,126995,-19508,-41200,13394,8919,22313,0,0,0,883.44257,0,22086.064,0,0,0,0,0,13.907591,13.612729,.15362628,.40197212,0,0,1.7289354,1.7289354,.54750586,.27842078,.61781853,.61781853,0
2.43034222074e+16,لبنیات کالبر,غالبر,1391-12-29,1391,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,60.689999,3,50.080002,5.4972558,4.7200756,60.689999,.80046135,25.932486,1,0,1,0,1,0,1,543098,217641,224157,325457,555250,44000,325457,499642,410968,88674,-13,25022,52817,2548,50269,1142,,,,,,,11000,.2189,250,2169.6589,474.96912,9546.499,2089.8643,.43961313,.21882273,.033798628,.022015763,13.205045,13.121647,.046072718,.07688266,0,0,1.7060626,1.7060626,.53418809,3.2554965,.40073982,.40073982,1
6.15062942080e+16,پگاه اصفهان,غشصفا,1391-12-29,1391,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,73.830002,4,56.310001,4.9007831,3.214041,73.830002,.7617048,33.210777,1,0,1,0,1,0,1,537996,362143,150190,175853,698964,84000,175853,1437742,1250397,187345,435,100710,95942,19906,76036,905,160065,-38620,-17682,9394,29710,39104,58800,.77350003,700,1719.3882,1329.9136,14442.861,11171.273,.58385462,.77331787,.3343702,.040897463,13.195606,14.178584,.18719471,.57269424,0,0,3.9747062,3.9747062,1.3799508,3.5028744,.67313325,.67313325,1
3.10242609975e+16,بیسکویت گرجی,غگرجی,1391-12-29,1391,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,66.169998,4,29.42,1.0556153,.8005442,66.169998,.52536398,16.992237,.280267,.36010799,0,1,.219743,.426561,.33333001,179241,139823,55805,39418,403550,50000,39418,293224,242518,50706,1110,18278,7130,,7130,143,45467,-12322,-12608,3579,3091,6670,,,,,,,,,,,,12.096486,12.588692,.10197444,.46369678,0,0,10.237709,10.237709,2.3260779,2.8327565,.78008378,.78008378,1
3.85470601352e+16,آذراب,فاذر,1391-12-29,1391,12,ساخت محصولات فلزی,18,45.419998,7,24.08,2.0651801,1.3566197,43.119999,.67980331,7.4043741,.303462,.49402401,.30565399,.49166399,.437745,.44744599,1,3603358,2383321,810567,1220037,1740900,300000,1220037,1680650,1450105,230545,75147,231730,193694,17030,176664,589,199386,-29144,-11004,57101,68757,125858,17400,.098499998,58,1119.0272,110.19284,33570.816,3305.7852,.075087383,.098492056,.014261862,.010353137,15.097377,14.334691,.064309455,.18993686,0,0,1.426924,1.426924,.35552102,2.0020709,.66141665,.66141665,1
6.67018740992e+16,کالسیمین,فاسمین,1391-12-29,1391,12,فلزات اساسی,29,62.599998,3,59.189999,25.847162,17.357771,62.599998,.92763579,35.099545,1,0,1,0,1,0,1,3063533,539753,314889,2523780,5966703.5,943800,2523780,2600548,1380774,1219774,-4011,1149944,1322357,106162,1216195,1289,823681,-142185,-145133,242640,206616,449256,943800,.77640003,1000,2447.041,1899.8765,230951.72,179310.34,.82073563,.77602684,.37396288,.3629235,14.93508,14.771233,.37536532,.4556435,0,0,2.3641932,2.3641932,.8604368,3.5581882,.17618644,.17618644,1
3.46736818281e+16,اما,فاما,1391-12-29,1391,12,ساخت محصولات فلزی,18,65.910004,4,36.049999,2.4292452,1.2073008,65.910004,.51266879,16.680765,.49638101,.26655999,.49529099,.26852399,.66178203,.26222199,1,1098876,493989,341163,604887,3174360,240000,604887,960048,544659,415389,10538,355346,349562,87844,261718,1090,,,,,,,96000,.36700001,400,2070.8655,759.95062,49700.77,18238.814,.27015921,.36680701,.15870734,.099995002,13.909799,13.774738,.32337224,.58745849,0,0,5.2478561,5.2478561,1.6578196,2.8142562,.44954026,.44954026,1
6.50049591844e+16,آلومینیوم ایران,فایرا,1391-12-29,1391,12,فلزات اساسی,29,62.41,5,19.530001,1.0177176,.47060242,62.41,.41091171,10.971935,.222004,.31169301,.22502799,.30480301,.308097,.072981998,.33333001,7956459,7552021,2922112,404438,2921068.3,607417,404438,7950321,5640179,2310142,-71712,2059859,567199,106095,461104,759,714517,-312642,-60276,203256,281320,490055,0,0,0,1442.0062,0,87589.914,0,0,0,0,0,15.889495,15.888722,.25889143,5.0931392,0,0,7.2225366,7.2225366,1.9772062,2.3953407,.94916862,.94916862,0
3.07657270859e+16,جام دارو,فجام,1391-12-29,1391,12,ساخت محصولات فلزی,18,59.169998,5,27.08,1.2138054,.88036412,59.169998,.59151596,12.688771,.303837,.38570499,.30220199,.38723099,.235541,.52925599,.5,98107,35363,16655,62744,495040,30000,62744,111590,70199,41391,969,35432,37925,8010,29915,997,21214,-2965,864,5354,10535,15889,18000,.60180002,600,1894.1769,1139.9259,5682.5308,3419.7778,.50801533,.60170484,.28688002,.16130477,11.493814,11.622586,.3611567,.5647074,0,0,7.8898382,7.8898382,2.0655756,2.5407174,.3604534,.3604534,1
4733285133017464,فولادخراسان,فخاس,1391-12-29,1391,12,فلزات اساسی,29,89.080002,3,47.740002,1.6304644,1.1548138,89.080002,.40053883,32.818695,.65814,.236451,.665968,.260088,.89471698,.082924999,1,11117094,3059576,3832850,8057518,32256000,2800000,8057518,9334133,5103693,4230440,33850,4170377,4473928,865503,3608425,859,3061596,-1020669,-139773,493794,1961002,2477574,2940000,.81489998,700,1631.9939,1329.9136,685437.44,558563.69,.70497221,.81475991,.36487663,.31497303,16.223995,16.049189,.37513193,.51757586,0,0,4.0032177,4.0032177,1.3870986,3.4909983,.27521366,.27521366,1
2.88645408054e+16,فولاد خوزستان,فخوز,1391-12-29,1391,12,فلزات اساسی,29,30.559999,5,19.190001,3.8380001,1.8981206,30.559999,.64381546,4.1008382,.233476,.65644401,.235798,.65361899,.44375399,.48643699,1,35332298,15446035,10848360,19886263,67171648,2192000,19886263,42992467,22547753,20444714,-481243,18049658,17206991,2800265,14406726,6572,6758882,-2357765,-1113135,4126988,-1130528,2957335,10960000,.7608,5000,12485.988,9499.3828,2736928.8,2082264.6,.60721374,.76075578,.55113423,.25492838,17.380308,17.576536,.51085436,.90764451,0,0,3.3777914,3.3777914,1.2172221,1.4111913,.43716475,.43716475,1
408934423224097,فرآوری مواد معدنی,فرآور,1391-12-29,1391,12,فلزات اساسی,29,79.379997,5,54.049999,3.3323059,2.2215371,79.379997,.75478709,32.232754,1,0,1,0,1,0,1,405466,119452,96802,286014,836520,120000,286014,513928,356327,157601,704,143811,139496,3858,135638,1130,123148,-63416,-16220,36219,-1725,34494,108000,.79650003,900,2146.8604,1709.8889,25762.326,20518.666,.75098568,.79623705,.37760389,.21014617,12.912792,13.149838,.35468078,.50281107,0,0,2.924752,2.924752,1.0732096,3.4729831,.29460424,.29460424,1
5.44194298627e+16,فروسیلیس ایران,فروس,1391-12-29,1391,12,فلزات اساسی,29,50.880001,3,35.580002,2.5578721,2.3254902,50.880001,.67197329,14.613566,.50776398,.39421999,.51033199,0,.97455698,.023734,1,1498740,350285,803015,1148455,1405800,200000,1148455,695435,378224,317211,-15662,279382,289187,57386,231801,1159,125888,-38788,128129,34836,33534,71646,240000,1.0354,1200,2201.9568,2279.8518,44039.137,45597.035,.85903889,1.0353708,.2089764,.34510773,14.220136,13.452292,.18641125,.2432677,0,0,1.2240793,1.2240793,.20218897,2.6819503,.23371966,.23371966,1
4.37164523783e+16,زرین معدن آسیا,فزرین,1391-12-29,1391,12,فلزات اساسی,29,83.389999,5,49.529999,3.4158621,1.5305933,83.389999,.63292962,28.561005,.914904,.057604,.94665402,.050198998,.99993199,.000050999999,1,327267,134276,46871,192991,595260,60000,192991,463395,288553,174842,-9,142662,136767,17184,119583,1993,61660,-16978,-27449,17167,-3119,14070,108000,.90319997,1800,3786.4539,3419.7778,22718.723,20518.666,.75703412,.9031384,.55961156,.23306251,12.698532,13.046335,.43591928,.73921579,0,0,3.0843925,3.0843925,1.1263547,3.3520422,.41029495,.41029495,1
5.42770689230e+16,ملی سرب و روی,فسرب,1391-12-29,1391,12,فلزات اساسی,29,80.099998,6,59.98,11.490421,3.847338,78.550003,.74626714,36.899002,1,0,1,0,1,0,1,550544,175431,110502,375113,1049076,322000,375113,615895,489943,125952,-26995,69631,84983,,84983,264,-51030,-23859,-14690,130830,-74396,56434,16100,.1894,50,501.56741,94.993828,16150.471,3058.8013,.23121886,.18944965,.042920399,.02614082,13.218662,13.330832,.12647672,.18562673,0,0,2.7966933,2.7966933,1.0284377,3.6081846,.31865028,.31865028,1
4.86233207333e+16,لوله و ماشین سازی,فلوله,1391-12-29,1391,12,فلزات اساسی,29,81.879997,7,22.629999,1.2699214,.58354825,70.75,.32401076,12.107264,.258095,.16034,.257943,.16117799,.25694701,.185313,.31147999,1613277,1025069,519736,588208,890000,303750,588208,1156035,941277,214758,14123,143997,61141,,61141,201,189275,-62608,53063,27678,6199,35723,40000,.398,80,381.87518,151.99013,19093.76,7599.5059,.27778357,.65422547,.068003155,.034601029,14.293778,13.960506,.089257456,.24480626,0,0,1.5130702,1.5130702,.41414085,2.4938056,.63539553,.63539553,1
1.80044802707e+16,آلومراد,فمراد,1391-12-29,1391,12,فلزات اساسی,29,22.24,3,14.3,3.4541063,1.8010075,22.24,.47212231,2.3606961,.16443101,.75613499,.166078,.75388002,.24243499,.69073701,1,51530,21193,21625,30337,67825,25000,30337,8160,3349,4811,-8343,-5424,-5536,,-5536,-221,1024,-117,,431,-55,376,0,0,0,-419.87271,0,-1049.6818,0,0,0,0,0,10.849919,9.006999,-.10525908,-.17879157,1,1,2.2357187,2.2357187,.80456275,.85895652,.411275,.411275,0
3.54255876443e+16,ملی صنایع مس ایران,فملی,1391-12-29,1391,12,فلزات اساسی,29,53.77,8,26.99,4.3532257,1.8162854,45.610001,.52001911,8.4175949,.35858899,.40316999,.36127299,.400677,.68407398,.21234401,1,78765660,29904324,37567127,48861336,97090000,17368934,48861336,47524646,22625119,24899527,-427170,21725060,26317821,2813575,23504246,1353,24771235,-18474916,1935048,1323985,615904,2007917,17716312,.75389999,1020,2570.533,1937.874,4464741.5,3365880.8,.81547815,.75374943,.36258346,.37278157,18.181988,17.67676,.27581894,.44462681,0,0,1.9870517,1.9870517,.68665195,2.1303241,.37966195,.37966195,1
5.78758477768e+16,نورد آلومینیوم,فنوال,1391-12-29,1391,12,فلزات اساسی,29,66.779999,4,49,5.7309942,2.7559056,66.779999,.70869523,25.286551,.92306,.061855,0,1,1,0,1,624740,547412,107278,77328,299727,51000,77328,863595,700023,163572,-16308,122406,31138,,31138,611,243911,-20745,-198143,29630,-11825,17805,3315,.1064,65,1160.8246,123.49197,5920.2051,629.80908,.027082006,.10646155,.042869337,.003838605,13.345091,13.668859,.19593111,1.5829453,0,0,3.8760474,3.8760474,1.354816,3.2302728,.87622368,.87622368,1
5.63242066517e+16,نورد قطعات فولادی,فنورد,1391-12-29,1391,12,فلزات اساسی,29,44.970001,3,35.490002,4.3175182,3.7436709,44.970001,.76117414,13.286961,.53230602,.40233099,.279661,.56202102,.9964,.003393,1,640893,435874,290433,205019,945504,144000,205019,1452604,1356263,96341,13400,72778,59036,12878,46158,321,,,,,,,4608,.099699996,32,609.86035,60.796047,8781.9893,875.46307,.063315839,.099831015,.022475965,.0031722342,13.370618,14.188869,.11355717,.35498172,0,0,4.6117873,4.6117873,1.5286155,2.5867832,.6801042,.6801042,1
4.63485591932e+16,فولاد مبارکه اصفهان,فولاد,1391-12-29,1391,12,فلزات اساسی,29,52.869999,12,19.32,1.8702807,1.0115184,41.5,.54860121,5.4758291,.230717,.441955,.23207501,0,.27363801,.43959299,.50906998,113768199,60420845,34447699,53347354,143784000,25800000,53347354,70683483,43298699,27384784,558640,24679571,23221372,3164581,20056792,777,,,,,,,16770000,.83660001,650,1476.2041,1234.9197,3808606.5,3186093,.6795094,.83612573,.31435487,.23725486,18.549673,18.073723,.21692856,.46262035,0,0,2.6952415,2.6952415,.9914878,1.7003437,.53108728,.53108728,1
4.08080437196e+16,فولاد آلیاژی ایران,فولاژ,1391-12-29,1391,12,فلزات اساسی,29,65.139999,3,34.060001,1.1395116,1.0958816,65.139999,.50460547,20.549118,.31586701,.46555999,.31139401,.475932,.26148099,.63288498,1,7460113,3744972,2411929,3715141,5741351,1903000,3715141,5422024,3597874,1824150,86788,1812358,1856562,303789,1552773,816,828259,-219951,119358,225618,238701,541016,1332100,.85780001,700,1550.2992,1329.9136,295021.94,253082.55,.73500931,.85788459,.35855973,.24568316,15.825081,15.50598,.24293976,.48783019,0,0,1.5453925,1.5453925,.43527791,3.0228181,.50199938,.50199938,1
1.48001423373e+16,فولاد آلیاژی یزد,فولای,1391-12-29,1391,12,فلزات اساسی,29,63.16,4,47.970001,3.8041236,3.1579988,63.16,.80187881,24.636293,.88084,.105107,.89767897,.094731003,1,0,1,144567,74817,32377,69750,207680,40000,69750,329967,295735,34232,1110,31524,33638,6259,27379,684,21070,-11264,2630,4901,-1753,3148,24000,.87720001,600,1299.5155,1139.9259,5198.062,4559.7036,.7613247,.87658423,.34408602,.07273455,11.881498,12.706748,.21805806,.45195699,0,0,2.9774911,2.9774911,1.091081,3.2042208,.51752472,.51752472,1
6.84886735561e+16,سپنتا,فپنتا,1391-12-29,1391,12,فلزات اساسی,29,69.120003,4,53.380001,7.2625852,3.3913596,69.120003,.75405091,29.546041,1,0,1,0,1,0,1,,,,,575315.13,54173,189901,54890,,54890,,44848,52655,2302,50353,929,68004,70,-37429,229,5,234,43338.238,.86110002,800,1764.9852,1519.9012,9561.4199,8233.7305,.96633601,.86068833,.2282149,.78954709,,10.913087,,.23616517,0,0,,,,3.3859499,,,1
6.33631164079e+16,آبسال,لابسا,1391-12-29,1391,12,ماشین آلات و تجهیزات,32,69.370003,3,66.019997,30.423964,19.707462,69.370003,.93469799,43.647415,1,0,1,0,1,0,1,,,,,1063680,240000,355473,912803,671171,241632,-1386,184591,131114,29500,101614,423,78795,-44695,83500,57552,-2034,55556,64800,.6383,270,803.64777,512.96667,19287.547,12311.2,.35104635,.63770741,.18229233,.070990123,,13.724276,,.51928276,0,0,,,,3.776144,,,1
3.06504269989e+16,صنعتی بوتان,لبوتان,1391-12-29,1391,12,ماشین آلات و تجهیزات,32,84.349998,4,66.790001,6.8014255,3.8035307,84.349998,.79095042,46.02087,1,0,1,0,1,0,1,4330356,3187531,1015785,1142825,1720661.8,300000,1142825,4768507,3796500,972007,,545313,242951,22703,220248,314,,,,,,,33000,.35030001,110,596.56122,208.98642,17896.836,6269.5923,.060515705,.1498311,.028875813,.0069204052,15.28116,15.377543,.12592798,.4771623,0,0,1.5056214,1.5056214,.40920568,3.8290949,.73608983,.73608983,1
5.58979394032e+16,سرماآفرین,لسرما,1391-12-29,1391,12,ماشین آلات و تجهیزات,32,41.259998,4,23.49,2.939925,1.3218908,41.259998,.47826791,6.6348939,.297741,.53398502,.30031201,.53111398,.49037501,.41462901,1,,,,,221260,74000,130667,204538,140505,64033,2412,48015,45387,9434,35953,486,11336,-4718,25844,12331,4605,18080,22200,.61729997,300,923.33997,569.96295,6832.7158,4217.7261,.46235552,.61747283,.16989753,.10853729,,12.228509,,.36746079,0,0,,,,1.8923427,,,1
5187018329202415,پارس الکتریک,لپارس,1391-12-29,1391,12,ساخت دستگاه‌ها و وسایل ارتباطی,17,72.839996,3,55.119999,3.862649,3.1106095,72.839996,.70936298,32.537498,1,0,1,0,1,0,1,470081,84353,30755,385728,952500,300000,385728,,,,-1525,-46375,-2424,,-2424,-8,-17318,28424,,4304,11468,15772,0,0,0,-15.199012,0,-455.97037,0,0,0,0,,13.06066,,-.098653212,-.12022721,1,1,2.4693565,2.4693565,.90395766,3.4823933,.17944354,.17944354,0
5.34497002128e+16,پتروشیمی مارون,مارون,1391-12-29,1391,12,محصولات شیمیایی,34,85.349998,7,23,1.1540391,.44521874,81.339996,.4387815,15.063951,.248179,.145731,.24706601,.14664599,.25302401,.17179701,.32143,36866580,7941398,8456056,28925182,104540000,4000000,28925182,29771703,8200863,21570840,-301110,20374892,23008136,,23008136,5752,11978252,-2175943,-1319406,958744,1182554,3052755,22800000,.991,5700,10928.09,10829.296,4371236,4331718.5,1.1190244,.9909538,.78824049,.76582789,17.422815,17.209068,.55266565,.70439976,0,0,3.614152,3.614152,1.2848572,2.7123046,.21540913,.21540913,1
2.40188786405e+16,سر. توسعه معادن و صنایع معدنی خاورمیانه,میدکو,1391-12-29,1391,12,فلزات اساسی,29,85.239998,15,24.620001,1.2516522,.61937106,69.68,.62437153,12.504152,.28490001,.13177601,.28534099,.13105901,.26816699,.144274,.235487,9798196,4377017,1081144,5421179,53155200,8400000,5421179,224847,,224847,,170616,1072965,,1072965,128,1071837,-722743,3412918,119921,3327668,3447589,840000,.78119999,100,243.18419,189.98766,204274.72,159589.63,4.9233365,.78287733,.15494785,3.7358737,16.09771,12.323175,.017413002,.03147212,0,0,9.8050995,9.8050995,2.2829027,2.5260608,.44671661,.44671661,1
3.02317891239e+16,ایران مرینوس,نمرینو,1391-12-29,1391,12,منسوجات,38,65.169998,4,30.76,1.779063,.8939262,65.169998,.45936269,14.965041,.38997999,.25234699,.39033899,.245748,.27577499,.44138601,.33333001,156981,67090,39436,89891,,65000,89891,,,,,,,,1300,200,,,,,,,16250,1.25,250,379.97531,474.96912,2469.8394,3087.2993,,12.5,.1807745,,11.96388,,,,0,0,,,,2.7057168,.42737657,.42737657,1
5.79441848947e+16,سر. البرز,والبر,1391-12-29,1391,12,مواد و محصولات دارویی,39,82.110001,6,60.549999,5.3726707,3.1801472,81.080002,.80085254,38.284943,1,0,1,0,1,0,1,3602912,631956,141612,2970956,6301536.5,1380100,2970956,670118,,670118,31065,671544,702876,,702876,509,416426,-228772,-2102,77219,-56506,20713,690050,.98229998,500,967.03717,949.93823,133460.8,131100.98,1.0275574,.9817521,.23226531,1.029744,15.097253,13.415209,.18638924,.22603634,0,0,2.1210468,2.1210468,.75190973,3.6450567,.17540145,.17540145,1
5.46768850479e+16,سر. پارس توشه,وتوشه,1391-12-29,1391,12,ماشین آلات و تجهیزات,32,58.619999,5,43.439999,3.8579042,3.1006424,58.619999,.80638009,20.189978,.72132802,.23045,.76754498,.179346,.99998802,0,1,1083328,170667,106330,912661,1765260,300000,912661,272292,,272292,-2376,251808,244633,6942,237691,377,235688,-132556,-14937,6986,2978,8062,45000,.39789999,150,716.25342,284.98148,21487.604,8549.4443,.17870758,.18932143,.04930637,.16526376,13.895548,12.51463,.23243929,.27590528,0,0,1.9341903,1.9341903,.65968877,3.0051863,.15753955,.15753955,1
5.89317938514e+16,سر. توسعه معادن و فلزات,ومعادن,1391-12-29,1391,12,استخراج کانه های فلزی,4,83.440002,11,44.5,2.2350578,1.5841937,74.730003,.73619366,24.314388,.68870598,.130576,.69202,.130771,.99118298,.0046580001,1,20018062,2433826,127317,17584236,49632000,6500000,17584236,7963436,,7963436,1593,7921109,7770072,975,7769097,1195,1092321,-59240,612783,8735,-2716,6019,6500000,.83679998,1000,2270.3525,1899.8765,1475729.1,1234919.8,.82059216,.83664805,.36964926,.8162306,16.812145,15.890371,.3956981,.45046648,0,0,2.8225281,2.8225281,1.0376329,3.1910682,.1215815,.1215815,1
